rank,team,situation_order,situation_name,field_zone_order,field_zone,situation_field_zone_context,team_play_count,team_sample_quality,coach_dna_score_adjusted,coach_dna_score_raw,tendency_signal_score,efficiency_signal_score,explosiveness_signal_score,stability_signal_score,sample_reliability_score,dropback_rate_delta,rush_rate_delta,shotgun_rate_delta,no_huddle_rate_delta,avg_epa_delta,success_rate_delta,explosive_play_rate_delta,tendency_profile_label,formation_profile_label,tempo_profile_label,efficiency_profile_label
290,CHI,2,early_down,4,red_zone,early_down | red_zone,122,strong,59.53125,59.53125,65.625,31.25,57.291666666666664,85.9375,100.0,-0.04009999999999997,0.040100000000000025,-0.2153,-0.0486,-0.013600000000000001,0.017699999999999994,0.012600000000000007,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,close_to_baseline_efficiency
291,GB,2,early_down,3,fringe,early_down | fringe,255,strong,59.4921875,59.4921875,67.1875,41.40625,54.166666666666664,57.8125,100.0,-0.08470000000000005,0.08469999999999994,-0.0665,-0.0827,0.0403,0.018600000000000005,-0.0015000000000000013,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
292,CIN,11,one_score,2,own_territory,one_score | own_territory,338,strong,59.453125,59.453125,76.5625,40.625,19.791666666666668,68.75,100.0,0.04630000000000001,-0.04630000000000001,0.11980000000000002,-0.06559999999999999,-0.0594,0.01200000000000001,-0.0329,close_to_baseline_run_pass_split,more_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
293,TB,18,trailing_one_score,3,fringe,trailing_one_score | fringe,110,strong,59.4140625,59.4140625,40.625,75.78125,63.541666666666664,76.5625,100.0,-0.058599999999999985,0.05860000000000004,-0.0011999999999999789,-0.006200000000000011,0.2354,0.08329999999999999,0.029700000000000004,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,close_to_baseline_tempo,more_efficient_than_baseline
294,NE,12,neutral_early_down,1,backed_up,neutral_early_down | backed_up,52,good,59.340234375,65.93359375,66.40625,69.140625,53.125,67.96875,80.0,0.13720000000000004,-0.13720000000000004,-0.05490000000000006,-0.0431,0.0094,0.08979999999999999,0.003500000000000003,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,close_to_baseline_efficiency
295,NYG,1,all_offense,1,backed_up,all_offense | backed_up,67,good,59.32265625,65.9140625,80.46875,39.0625,57.291666666666664,73.4375,80.0,-0.14740000000000003,0.14739999999999998,-0.0484,0.0802,0.088,-0.0252,0.008599999999999997,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,faster_than_baseline,more_efficient_than_baseline
296,DAL,22,trailing_early_down,3,fringe,trailing_early_down | fringe,145,strong,59.31640625,59.31640625,46.09375,82.421875,60.416666666666664,39.0625,100.0,-0.040100000000000025,0.040100000000000025,-0.09350000000000003,0.026999999999999996,0.11489999999999999,0.04400000000000004,0.0194,close_to_baseline_run_pass_split,less_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
297,SEA,12,neutral_early_down,3,fringe,neutral_early_down | fringe,151,strong,59.296875,59.296875,79.6875,28.125,39.583333333333336,54.6875,100.0,-0.12779999999999997,0.12780000000000008,-0.32530000000000003,-0.02600000000000001,-0.0969,-0.0383,-0.019000000000000017,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
298,LA,20,tied_early_down,3,fringe,tied_early_down | fringe,52,good,59.2875,65.875,64.84375,67.96875,58.333333333333336,69.53125,80.0,0.09059999999999996,-0.09060000000000007,-0.2982,-0.0372,0.1559,0.019299999999999984,0.0058,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
299,NYG,22,trailing_early_down,2,own_territory,trailing_early_down | own_territory,198,strong,59.2578125,59.2578125,79.6875,30.46875,32.291666666666664,59.375,100.0,-0.08020000000000005,0.0802,0.07850000000000001,0.1063,-0.0005,-0.022999999999999965,-0.025900000000000006,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,close_to_baseline_efficiency
300,CHI,2,early_down,3,fringe,early_down | fringe,286,strong,59.23828125,59.23828125,42.1875,62.890625,78.125,78.125,100.0,0.0040999999999999925,-0.004100000000000048,-0.22459999999999997,-0.06459999999999999,0.0842,0.003500000000000003,0.028600000000000014,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
301,DET,12,neutral_early_down,3,fringe,neutral_early_down | fringe,142,strong,59.23828125,59.23828125,46.875,73.828125,52.083333333333336,68.75,100.0,0.015800000000000036,-0.01579999999999998,-0.24930000000000008,-0.034600000000000006,0.078,0.04409999999999997,-0.0040000000000000036,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
302,KC,19,trailing_two_plus_scores,2,own_territory,trailing_two_plus_scores | own_territory,53,good,59.11171875,65.6796875,73.4375,61.71875,61.979166666666664,39.0625,80.0,0.11170000000000002,-0.1117,0.09400000000000008,-0.0582,0.386,0.0398,0.06189999999999998,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
303,BAL,21,leading_early_down,3,fringe,leading_early_down | fringe,83,good,59.023828125,65.58203125,53.125,83.203125,90.625,32.8125,80.0,-0.07129999999999997,0.07129999999999992,-0.06299999999999994,-0.049999999999999996,0.2951,0.03759999999999997,0.07250000000000001,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
304,SF,1,all_offense,4,red_zone,all_offense | red_zone,196,strong,58.984375,58.984375,45.3125,90.625,12.5,90.625,100.0,-0.008000000000000007,0.008000000000000007,-0.14360000000000006,-0.0792,0.1968,0.04189999999999999,-0.0308,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
305,NYJ,13,tied,2,own_territory,tied | own_territory,69,good,58.9359375,65.484375,77.34375,44.53125,41.666666666666664,92.96875,80.0,-0.11189999999999994,0.11190000000000005,-0.05810000000000004,-0.0641,-0.0008000000000000004,-0.006000000000000005,-0.015900000000000025,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,close_to_baseline_efficiency
306,KC,12,neutral_early_down,3,fringe,neutral_early_down | fringe,178,strong,58.90625,58.90625,78.90625,36.71875,37.5,35.9375,100.0,0.11830000000000007,-0.11829999999999996,0.12739999999999996,-0.0728,-0.0506,0.0005000000000000004,-0.02120000000000001,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
307,NE,15,trailing,2,own_territory,trailing | own_territory,147,strong,58.90625,58.90625,54.6875,73.4375,50.0,34.375,100.0,0.013600000000000056,-0.013600000000000001,-0.17669999999999997,-0.0884,0.10189999999999999,0.040600000000000025,0.0005999999999999894,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
308,DET,1,all_offense,4,red_zone,all_offense | red_zone,190,strong,58.8671875,58.8671875,39.0625,69.53125,75.52083333333333,75.78125,100.0,0.028699999999999948,-0.028700000000000003,-0.12730000000000008,-0.026099999999999998,0.1466,-0.017100000000000004,0.012000000000000004,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
309,IND,1,all_offense,4,red_zone,all_offense | red_zone,187,strong,58.828125,58.828125,39.84375,86.71875,41.666666666666664,79.6875,100.0,-0.0484,0.0484,0.030899999999999928,-0.0357,0.1809,0.03749999999999998,-0.008400000000000005,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,slower_than_baseline,more_efficient_than_baseline
310,MIA,15,trailing,4,red_zone,trailing | red_zone,58,good,58.725,65.25,72.65625,72.65625,34.375,52.34375,80.0,-0.10810000000000003,0.10809999999999997,-0.09429999999999994,-0.10900000000000001,0.013099999999999999,0.0806,-0.016499999999999994,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,close_to_baseline_efficiency
311,LAC,15,trailing,3,fringe,trailing | fringe,153,strong,58.7109375,58.7109375,59.375,55.46875,58.333333333333336,43.75,100.0,0.07750000000000001,-0.07749999999999996,0.013700000000000045,-0.0761,0.0773,0.025900000000000034,0.015900000000000025,more_dropback_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,more_efficient_than_baseline
312,CHI,3,third_down,2,own_territory,third_down | own_territory,83,good,58.68984375,65.2109375,67.96875,67.1875,38.020833333333336,81.25,80.0,-0.022199999999999998,0.022199999999999998,-0.08879999999999999,-0.0912,0.11699999999999999,0.022599999999999953,-0.021699999999999997,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
313,CHI,18,trailing_one_score,3,fringe,trailing_one_score | fringe,134,strong,58.6328125,58.6328125,36.71875,82.8125,64.58333333333333,67.1875,100.0,-0.014499999999999957,0.014500000000000013,-0.11820000000000008,-0.0514,0.24969999999999998,0.0842,0.03610000000000002,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
314,DET,1,all_offense,2,own_territory,all_offense | own_territory,431,strong,58.6328125,58.6328125,42.1875,72.65625,70.83333333333333,58.59375,100.0,0.0036000000000000476,-0.0036000000000000476,-0.20540000000000003,-0.0555,0.0921,0.0398,0.032299999999999995,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
315,PHI,1,all_offense,2,own_territory,all_offense | own_territory,456,strong,58.6328125,58.6328125,68.75,35.15625,46.875,68.75,100.0,-0.04279999999999995,0.042800000000000005,0.06989999999999996,0.060600000000000015,-0.0029,-0.014600000000000002,-0.008500000000000008,close_to_baseline_run_pass_split,more_shotgun_than_baseline,faster_than_baseline,close_to_baseline_efficiency
316,ATL,15,trailing,4,red_zone,trailing | red_zone,66,good,58.566796875,65.07421875,47.65625,89.453125,67.70833333333333,71.09375,80.0,-0.056400000000000006,0.056400000000000006,0.20920000000000005,0.04049999999999998,0.21159999999999998,0.05030000000000001,0.009600000000000004,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
317,WAS,3,third_down,4,red_zone,third_down | red_zone,34,thin,58.5322265625,78.04296875,88.28125,76.953125,53.645833333333336,82.8125,55.0,-0.15580000000000005,0.1558,0.08820000000000006,0.5553,0.0848,0.025499999999999967,-0.0185,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
318,PHI,2,early_down,4,red_zone,early_down | red_zone,111,strong,58.515625,58.515625,59.375,57.8125,39.583333333333336,64.0625,100.0,-0.0363,0.0363,0.09399999999999997,0.11920000000000001,0.0133,0.006699999999999984,-0.008,close_to_baseline_run_pass_split,more_shotgun_than_baseline,faster_than_baseline,close_to_baseline_efficiency
319,DAL,18,trailing_one_score,3,fringe,trailing_one_score | fringe,92,good,58.47890625,64.9765625,51.5625,77.34375,76.04166666666667,70.3125,80.0,0.03720000000000001,-0.037199999999999955,-0.031100000000000017,0.062200000000000005,0.2251,0.05780000000000002,0.041800000000000004,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,faster_than_baseline,more_efficient_than_baseline
320,TB,6,red_zone,4,red_zone,red_zone | red_zone,85,good,58.47890625,64.9765625,66.40625,59.375,77.08333333333333,46.875,80.0,0.06569999999999998,-0.06569999999999998,0.11940000000000006,-0.07600000000000001,-0.05239999999999999,-0.006900000000000017,0.03449999999999999,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
321,MIN,12,neutral_early_down,3,fringe,neutral_early_down | fringe,118,strong,58.3984375,58.3984375,59.375,61.71875,72.91666666666667,3.125,100.0,0.03710000000000002,-0.037099999999999966,-0.22130000000000005,-0.044300000000000006,0.009600000000000001,0.05109999999999998,0.03319999999999998,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,close_to_baseline_efficiency
322,PIT,21,leading_early_down,2,own_territory,leading_early_down | own_territory,129,strong,58.3984375,58.3984375,39.84375,78.125,75.0,46.875,100.0,0.037099999999999966,-0.03710000000000002,0.0040000000000000036,0.039599999999999996,0.0489,0.06090000000000001,0.041800000000000004,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,faster_than_baseline,more_efficient_than_baseline
323,ATL,11,one_score,4,red_zone,one_score | red_zone,111,strong,58.3203125,58.3203125,46.875,72.65625,64.58333333333333,43.75,100.0,0.029899999999999982,-0.029899999999999982,0.20789999999999997,0.02289999999999999,0.10990000000000001,0.027500000000000024,0.013700000000000004,close_to_baseline_run_pass_split,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
324,CHI,21,leading_early_down,2,own_territory,leading_early_down | own_territory,140,strong,58.2421875,58.2421875,32.03125,73.4375,84.375,78.125,100.0,-0.003699999999999981,0.0036999999999999256,-0.22799999999999998,-0.026000000000000002,0.13219999999999998,0.02250000000000002,0.062299999999999994,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
325,CHI,22,trailing_early_down,2,own_territory,trailing_early_down | own_territory,179,strong,58.22265625,58.22265625,43.359375,67.96875,66.66666666666667,67.1875,100.0,-0.00770000000000004,0.007699999999999985,-0.15680000000000005,-0.0696,0.144,0.027100000000000013,0.02049999999999999,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
326,IND,11,one_score,2,own_territory,one_score | own_territory,298,strong,58.1640625,58.1640625,45.3125,67.96875,73.95833333333333,46.875,100.0,0.02849999999999997,-0.02849999999999997,0.023900000000000032,-0.0468,0.0212,0.015000000000000013,0.03,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,slower_than_baseline,close_to_baseline_efficiency
327,BAL,20,tied_early_down,2,own_territory,tied_early_down | own_territory,61,good,58.144921875,64.60546875,55.078125,74.21875,60.416666666666664,82.03125,80.0,-0.07759999999999995,0.07760000000000006,-0.029000000000000026,-0.0613,0.0943,0.11599999999999999,0.006000000000000005,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,more_efficient_than_baseline
328,WAS,11,one_score,4,red_zone,one_score | red_zone,91,good,58.12734375,64.5859375,79.6875,47.65625,44.791666666666664,60.9375,80.0,-0.09899999999999998,0.09899999999999998,0.055300000000000016,0.49520000000000003,-0.0293,0.016600000000000004,-0.005400000000000002,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,close_to_baseline_efficiency
329,SF,7,goal_to_go,4,red_zone,goal_to_go | red_zone,59,good,58.05703125,64.5078125,54.6875,69.53125,77.60416666666667,68.75,80.0,-0.04369999999999996,0.04369999999999996,-0.21689999999999998,-0.0645,0.222,0.056900000000000006,0.013699999999999999,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
330,GB,12,neutral_early_down,3,fringe,neutral_early_down | fringe,195,strong,58.0078125,58.0078125,59.375,47.65625,61.458333333333336,51.5625,100.0,-0.06939999999999996,0.06940000000000007,-0.05710000000000004,-0.06080000000000001,0.04930000000000001,0.0126,0.003899999999999987,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
331,GB,22,trailing_early_down,3,fringe,trailing_early_down | fringe,89,good,57.91640625,64.3515625,71.09375,56.25,59.895833333333336,53.125,80.0,-0.09999999999999998,0.10000000000000003,-0.07630000000000003,-0.0882,0.0499,0.04870000000000002,0.018100000000000005,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
332,DET,2,early_down,3,fringe,early_down | fringe,266,strong,57.890625,57.890625,50.78125,69.53125,32.291666666666664,78.125,100.0,0.025000000000000022,-0.025000000000000022,-0.22239999999999993,-0.03999999999999998,0.0825,0.033299999999999996,-0.01859999999999999,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
333,PIT,16,leading_one_score,2,own_territory,leading_one_score | own_territory,132,strong,57.8515625,57.8515625,34.375,78.90625,86.45833333333333,46.875,100.0,0.054400000000000004,-0.05439999999999995,0.014699999999999935,0.010999999999999996,0.0349,0.06120000000000003,0.0648,more_dropback_heavy_than_baseline,close_to_baseline_shotgun_usage,close_to_baseline_tempo,more_efficient_than_baseline
334,MIA,17,leading_two_plus_scores,3,fringe,leading_two_plus_scores | fringe,66,good,57.8358870967742,64.26209677419355,77.01612903225806,45.96774193548387,54.83870967741935,58.87096774193549,80.0,-0.13340000000000002,0.13339999999999996,0.07669999999999999,-0.0677,-0.014700000000000001,-0.025399999999999978,0.0058,more_run_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,close_to_baseline_efficiency
335,WAS,14,leading,1,backed_up,leading | backed_up,23,thin,57.8291015625,77.10546875,85.9375,66.796875,73.95833333333333,78.90625,55.0,-0.10660000000000003,0.10660000000000003,0.1926,0.39690000000000003,0.26180000000000003,-0.0020000000000000018,0.07590000000000002,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
